"date","brand","hits","is_sup_week","is_sup_year"
2014-08-31,"Toyota",92,FALSE,TRUE
2014-09-07,"Toyota",83,FALSE,TRUE
2014-09-14,"Toyota",84,FALSE,TRUE
2014-09-21,"Toyota",91,FALSE,TRUE
2014-09-28,"Toyota",86,FALSE,TRUE
2014-10-05,"Toyota",84,FALSE,TRUE
2014-10-12,"Toyota",89,FALSE,TRUE
2014-10-19,"Toyota",95,FALSE,TRUE
2014-10-26,"Toyota",86,FALSE,TRUE
2014-11-02,"Toyota",81,FALSE,TRUE
2014-11-09,"Toyota",87,FALSE,TRUE
2014-11-16,"Toyota",85,FALSE,TRUE
2014-11-23,"Toyota",84,FALSE,TRUE
2014-11-30,"Toyota",75,FALSE,TRUE
2014-12-07,"Toyota",78,FALSE,TRUE
2014-12-14,"Toyota",82,FALSE,TRUE
2014-12-21,"Toyota",82,FALSE,TRUE
2014-12-28,"Toyota",88,FALSE,TRUE
2015-01-04,"Toyota",83,FALSE,TRUE
2015-01-11,"Toyota",84,FALSE,TRUE
2015-01-18,"Toyota",84,FALSE,TRUE
2015-01-25,"Toyota",80,FALSE,TRUE
2015-02-01,"Toyota",80,TRUE,TRUE
2015-02-08,"Toyota",84,FALSE,TRUE
2015-02-15,"Toyota",83,FALSE,TRUE
2015-02-22,"Toyota",87,FALSE,TRUE
2015-03-01,"Toyota",89,FALSE,TRUE
2015-03-08,"Toyota",85,FALSE,TRUE
2015-03-15,"Toyota",88,FALSE,TRUE
2015-03-22,"Toyota",84,FALSE,TRUE
2015-03-29,"Toyota",87,FALSE,TRUE
2015-04-05,"Toyota",87,FALSE,TRUE
2015-04-12,"Toyota",85,FALSE,TRUE
2015-04-19,"Toyota",85,FALSE,TRUE
2015-04-26,"Toyota",83,FALSE,TRUE
2015-05-03,"Toyota",82,FALSE,TRUE
2015-05-10,"Toyota",88,FALSE,TRUE
2015-05-17,"Toyota",93,FALSE,TRUE
2015-05-24,"Toyota",97,FALSE,TRUE
2015-05-31,"Toyota",91,FALSE,TRUE
2015-06-07,"Toyota",89,FALSE,TRUE
2015-06-14,"Toyota",85,FALSE,TRUE
2015-06-21,"Toyota",96,FALSE,TRUE
2015-06-28,"Toyota",98,FALSE,TRUE
2015-07-05,"Toyota",99,FALSE,TRUE
2015-07-12,"Toyota",94,FALSE,TRUE
2015-07-19,"Toyota",96,FALSE,TRUE
2015-07-26,"Toyota",100,FALSE,TRUE
2015-08-02,"Toyota",99,FALSE,TRUE
2015-08-09,"Toyota",98,FALSE,TRUE
2015-08-16,"Toyota",95,FALSE,TRUE
2015-08-23,"Toyota",100,FALSE,TRUE
2015-08-30,"Toyota",92,FALSE,TRUE
2015-09-06,"Toyota",92,FALSE,TRUE
2015-09-13,"Toyota",86,FALSE,TRUE
2015-09-20,"Toyota",88,FALSE,TRUE
2015-09-27,"Toyota",86,FALSE,TRUE
2015-10-04,"Toyota",89,FALSE,TRUE
2015-10-11,"Toyota",91,FALSE,TRUE
2015-10-18,"Toyota",93,FALSE,TRUE
2015-10-25,"Toyota",89,FALSE,TRUE
2015-11-01,"Toyota",84,FALSE,TRUE
2015-11-08,"Toyota",82,FALSE,TRUE
2015-11-15,"Toyota",81,FALSE,TRUE
2015-11-22,"Toyota",87,FALSE,TRUE
2015-11-29,"Toyota",77,FALSE,TRUE
2015-12-06,"Toyota",84,FALSE,TRUE
2015-12-13,"Toyota",78,FALSE,TRUE
2015-12-20,"Toyota",84,FALSE,TRUE
2015-12-27,"Toyota",93,FALSE,TRUE
2016-01-03,"Toyota",84,FALSE,TRUE
2016-01-10,"Toyota",87,FALSE,TRUE
2016-01-17,"Toyota",92,FALSE,TRUE
2016-01-24,"Toyota",94,FALSE,TRUE
2016-01-31,"Toyota",86,FALSE,TRUE
2016-02-07,"Toyota",90,TRUE,TRUE
2016-02-14,"Toyota",93,FALSE,TRUE
2016-02-21,"Toyota",95,FALSE,TRUE
2016-02-28,"Toyota",89,FALSE,TRUE
2016-03-06,"Toyota",90,FALSE,TRUE
2016-03-13,"Toyota",95,FALSE,TRUE
2016-03-20,"Toyota",91,FALSE,TRUE
2016-03-27,"Toyota",94,FALSE,TRUE
2016-04-03,"Toyota",91,FALSE,TRUE
2016-04-10,"Toyota",88,FALSE,TRUE
2016-04-17,"Toyota",90,FALSE,TRUE
2016-04-24,"Toyota",90,FALSE,TRUE
2016-05-01,"Toyota",87,FALSE,TRUE
2016-05-08,"Toyota",92,FALSE,TRUE
2016-05-15,"Toyota",93,FALSE,TRUE
2016-05-22,"Toyota",97,FALSE,TRUE
2016-05-29,"Toyota",95,FALSE,TRUE
2016-06-05,"Toyota",92,FALSE,TRUE
2016-06-12,"Toyota",92,FALSE,TRUE
2016-06-19,"Toyota",94,FALSE,TRUE
2016-06-26,"Toyota",98,FALSE,TRUE
2016-07-03,"Toyota",88,FALSE,TRUE
2016-07-10,"Toyota",94,FALSE,TRUE
2016-07-17,"Toyota",97,FALSE,TRUE
2016-07-24,"Toyota",98,FALSE,TRUE
2016-07-31,"Toyota",97,FALSE,TRUE
2016-08-07,"Toyota",98,FALSE,TRUE
2016-08-14,"Toyota",100,FALSE,TRUE
2016-08-21,"Toyota",100,FALSE,TRUE
2016-08-28,"Toyota",92,FALSE,TRUE
2016-09-04,"Toyota",90,FALSE,TRUE
2016-09-11,"Toyota",90,FALSE,TRUE
2016-09-18,"Toyota",93,FALSE,TRUE
2016-09-25,"Toyota",87,FALSE,TRUE
2016-10-02,"Toyota",86,FALSE,TRUE
2016-10-09,"Toyota",90,FALSE,TRUE
2016-10-16,"Toyota",96,FALSE,TRUE
2016-10-23,"Toyota",90,FALSE,TRUE
2016-10-30,"Toyota",88,FALSE,TRUE
2016-11-06,"Toyota",78,FALSE,TRUE
2016-11-13,"Toyota",91,FALSE,TRUE
2016-11-20,"Toyota",90,FALSE,TRUE
2016-11-27,"Toyota",81,FALSE,TRUE
2016-12-04,"Toyota",86,FALSE,TRUE
2016-12-11,"Toyota",89,FALSE,TRUE
2016-12-18,"Toyota",87,FALSE,TRUE
2016-12-25,"Toyota",95,FALSE,TRUE
2017-01-01,"Toyota",92,FALSE,TRUE
2017-01-01,"Toyota",87,FALSE,FALSE
2017-01-08,"Toyota",84,FALSE,FALSE
2017-01-15,"Toyota",86,FALSE,FALSE
2017-01-22,"Toyota",83,FALSE,FALSE
2017-01-29,"Toyota",84,FALSE,FALSE
2017-02-05,"Toyota",82,FALSE,FALSE
2017-02-12,"Toyota",83,FALSE,FALSE
2017-02-19,"Toyota",88,FALSE,FALSE
2017-02-26,"Toyota",86,FALSE,FALSE
2017-03-05,"Toyota",85,FALSE,FALSE
2017-03-12,"Toyota",95,FALSE,FALSE
2017-03-19,"Toyota",89,FALSE,FALSE
2017-03-26,"Toyota",90,FALSE,FALSE
2017-04-02,"Toyota",82,FALSE,FALSE
2017-04-09,"Toyota",89,FALSE,FALSE
2017-04-16,"Toyota",87,FALSE,FALSE
2017-04-23,"Toyota",88,FALSE,FALSE
2017-04-30,"Toyota",82,FALSE,FALSE
2017-05-07,"Toyota",88,FALSE,FALSE
2017-05-14,"Toyota",90,FALSE,FALSE
2017-05-21,"Toyota",88,FALSE,FALSE
2017-05-28,"Toyota",99,FALSE,FALSE
2017-06-04,"Toyota",96,FALSE,FALSE
2017-06-11,"Toyota",95,FALSE,FALSE
2017-06-18,"Toyota",100,FALSE,FALSE
2017-06-25,"Toyota",97,FALSE,FALSE
2017-07-02,"Toyota",98,FALSE,FALSE
2017-07-09,"Toyota",100,FALSE,FALSE
2017-07-16,"Toyota",100,FALSE,FALSE
2017-07-23,"Toyota",99,FALSE,FALSE
2017-07-30,"Toyota",99,FALSE,FALSE
2017-08-06,"Toyota",100,FALSE,FALSE
2017-08-13,"Toyota",97,FALSE,FALSE
2017-08-20,"Toyota",95,FALSE,FALSE
2017-08-27,"Toyota",91,FALSE,FALSE
2017-09-03,"Toyota",88,FALSE,FALSE
2017-09-10,"Toyota",87,FALSE,FALSE
2017-09-17,"Toyota",87,FALSE,FALSE
2017-09-24,"Toyota",89,FALSE,FALSE
2017-10-01,"Toyota",90,FALSE,FALSE
2017-10-08,"Toyota",92,FALSE,FALSE
2017-10-15,"Toyota",88,FALSE,FALSE
2017-10-22,"Toyota",90,FALSE,FALSE
2017-10-29,"Toyota",84,FALSE,FALSE
2017-11-05,"Toyota",91,FALSE,FALSE
2017-11-12,"Toyota",91,FALSE,FALSE
2017-11-19,"Toyota",91,FALSE,FALSE
2017-11-26,"Toyota",85,FALSE,FALSE
2017-12-03,"Toyota",79,FALSE,FALSE
2017-12-10,"Toyota",82,FALSE,FALSE
2017-12-17,"Toyota",90,FALSE,FALSE
2017-12-24,"Toyota",94,FALSE,FALSE
2017-12-31,"Toyota",89,FALSE,FALSE
2018-01-07,"Toyota",75,FALSE,TRUE
2018-01-14,"Toyota",80,FALSE,TRUE
2018-01-21,"Toyota",79,FALSE,TRUE
2018-01-28,"Toyota",78,FALSE,TRUE
2018-02-04,"Toyota",80,TRUE,TRUE
2018-02-11,"Toyota",78,FALSE,TRUE
2018-02-18,"Toyota",85,FALSE,TRUE
2018-02-25,"Toyota",82,FALSE,TRUE
2018-03-04,"Toyota",81,FALSE,TRUE
2018-03-11,"Toyota",83,FALSE,TRUE
2018-03-18,"Toyota",81,FALSE,TRUE
2018-03-25,"Toyota",82,FALSE,TRUE
2018-04-01,"Toyota",83,FALSE,TRUE
2018-04-08,"Toyota",80,FALSE,TRUE
2018-04-15,"Toyota",78,FALSE,TRUE
2018-04-22,"Toyota",80,FALSE,TRUE
2018-04-29,"Toyota",81,FALSE,TRUE
2018-05-06,"Toyota",80,FALSE,TRUE
2018-05-13,"Toyota",89,FALSE,TRUE
2018-05-20,"Toyota",88,FALSE,TRUE
2018-05-27,"Toyota",83,FALSE,TRUE
2018-06-03,"Toyota",83,FALSE,TRUE
2018-06-10,"Toyota",85,FALSE,TRUE
2018-06-17,"Toyota",84,FALSE,TRUE
2018-06-24,"Toyota",90,FALSE,TRUE
2018-07-01,"Toyota",85,FALSE,TRUE
2018-07-08,"Toyota",91,FALSE,TRUE
2018-07-15,"Toyota",91,FALSE,TRUE
2018-07-22,"Toyota",93,FALSE,TRUE
2018-07-29,"Toyota",92,FALSE,TRUE
2018-08-05,"Toyota",91,FALSE,TRUE
2018-08-12,"Toyota",100,FALSE,TRUE
2018-08-19,"Toyota",90,FALSE,TRUE
2018-08-26,"Toyota",85,FALSE,TRUE
2018-09-02,"Toyota",85,FALSE,TRUE
2018-09-09,"Toyota",82,FALSE,TRUE
2018-09-16,"Toyota",82,FALSE,TRUE
2018-09-23,"Toyota",81,FALSE,TRUE
2018-09-30,"Toyota",80,FALSE,TRUE
2018-10-07,"Toyota",80,FALSE,TRUE
2018-10-14,"Toyota",78,FALSE,TRUE
2018-10-21,"Toyota",80,FALSE,TRUE
2018-10-28,"Toyota",77,FALSE,TRUE
2018-11-04,"Toyota",76,FALSE,TRUE
2018-11-11,"Toyota",81,FALSE,TRUE
2018-11-18,"Toyota",78,FALSE,TRUE
2018-11-25,"Toyota",80,FALSE,TRUE
2018-12-02,"Toyota",75,FALSE,TRUE
2018-12-09,"Toyota",79,FALSE,TRUE
2018-12-16,"Toyota",81,FALSE,TRUE
2018-12-23,"Toyota",87,FALSE,TRUE
2018-12-30,"Toyota",85,FALSE,TRUE
2019-01-06,"Toyota",83,FALSE,TRUE
2019-01-13,"Toyota",92,FALSE,TRUE
2019-01-20,"Toyota",82,FALSE,TRUE
2019-01-27,"Toyota",80,FALSE,TRUE
2019-02-03,"Toyota",91,TRUE,TRUE
2019-02-10,"Toyota",87,FALSE,TRUE
2019-02-17,"Toyota",85,FALSE,TRUE
2019-02-24,"Toyota",87,FALSE,TRUE
2019-03-03,"Toyota",87,FALSE,TRUE
2019-03-10,"Toyota",84,FALSE,TRUE
2019-03-17,"Toyota",87,FALSE,TRUE
2019-03-24,"Toyota",84,FALSE,TRUE
2019-03-31,"Toyota",86,FALSE,TRUE
2019-04-07,"Toyota",83,FALSE,TRUE
2019-04-14,"Toyota",81,FALSE,TRUE
2019-04-21,"Toyota",84,FALSE,TRUE
2019-04-28,"Toyota",83,FALSE,TRUE
2019-05-05,"Toyota",82,FALSE,TRUE
2019-05-12,"Toyota",86,FALSE,TRUE
2019-05-19,"Toyota",87,FALSE,TRUE
2019-05-26,"Toyota",89,FALSE,TRUE
2019-06-02,"Toyota",86,FALSE,TRUE
2019-06-09,"Toyota",88,FALSE,TRUE
2019-06-16,"Toyota",87,FALSE,TRUE
2019-06-23,"Toyota",89,FALSE,TRUE
2019-06-30,"Toyota",85,FALSE,TRUE
2019-07-07,"Toyota",86,FALSE,TRUE
2019-07-14,"Toyota",88,FALSE,TRUE
2019-07-21,"Toyota",92,FALSE,TRUE
2019-07-28,"Toyota",92,FALSE,TRUE
2019-08-04,"Toyota",93,FALSE,TRUE
2019-08-11,"Toyota",93,FALSE,TRUE
2019-08-18,"Toyota",87,FALSE,TRUE
2019-08-25,"Toyota",91,FALSE,TRUE
2019-09-01,"Toyota",89,FALSE,TRUE
2019-09-08,"Toyota",100,FALSE,TRUE
2019-09-15,"Toyota",96,FALSE,TRUE
2019-09-22,"Toyota",91,FALSE,TRUE
2019-09-29,"Toyota",81,FALSE,TRUE
2019-10-06,"Toyota",80,FALSE,TRUE
2019-10-13,"Toyota",82,FALSE,TRUE
2019-10-20,"Toyota",81,FALSE,TRUE
2019-10-27,"Toyota",76,FALSE,TRUE
2019-11-03,"Toyota",81,FALSE,TRUE
2019-11-10,"Toyota",80,FALSE,TRUE
2019-11-17,"Toyota",80,FALSE,TRUE
2019-11-24,"Toyota",81,FALSE,TRUE
2019-12-01,"Toyota",74,FALSE,TRUE
2019-12-08,"Toyota",72,FALSE,TRUE
2019-12-15,"Toyota",76,FALSE,TRUE
2019-12-22,"Toyota",77,FALSE,TRUE
2019-12-29,"Toyota",81,FALSE,TRUE
2020-01-05,"Toyota",86,FALSE,TRUE
2020-01-12,"Toyota",91,FALSE,TRUE
2020-01-19,"Toyota",90,FALSE,TRUE
2020-01-26,"Toyota",86,FALSE,TRUE
2020-02-02,"Toyota",85,TRUE,TRUE
2020-02-09,"Toyota",87,FALSE,TRUE
2020-02-16,"Toyota",89,FALSE,TRUE
2020-02-23,"Toyota",88,FALSE,TRUE
2020-03-01,"Toyota",90,FALSE,TRUE
2020-03-08,"Toyota",79,FALSE,TRUE
2020-03-15,"Toyota",63,FALSE,TRUE
2020-03-22,"Toyota",58,FALSE,TRUE
2020-03-29,"Toyota",57,FALSE,TRUE
2020-04-05,"Toyota",59,FALSE,TRUE
2020-04-12,"Toyota",65,FALSE,TRUE
2020-04-19,"Toyota",71,FALSE,TRUE
2020-04-26,"Toyota",73,FALSE,TRUE
2020-05-03,"Toyota",75,FALSE,TRUE
2020-05-10,"Toyota",85,FALSE,TRUE
2020-05-17,"Toyota",89,FALSE,TRUE
2020-05-24,"Toyota",94,FALSE,TRUE
2020-05-31,"Toyota",88,FALSE,TRUE
2020-06-07,"Toyota",96,FALSE,TRUE
2020-06-14,"Toyota",100,FALSE,TRUE
2020-06-21,"Toyota",98,FALSE,TRUE
2020-06-28,"Toyota",95,FALSE,TRUE
2020-07-05,"Toyota",97,FALSE,TRUE
2020-07-12,"Toyota",95,FALSE,TRUE
2020-07-19,"Toyota",98,FALSE,TRUE
2020-07-26,"Toyota",95,FALSE,TRUE
2020-08-02,"Toyota",97,FALSE,TRUE
2020-08-09,"Toyota",98,FALSE,TRUE
2020-08-16,"Toyota",95,FALSE,TRUE
2020-08-23,"Toyota",87,FALSE,TRUE
2020-08-30,"Toyota",88,FALSE,TRUE
2020-09-06,"Toyota",91,FALSE,TRUE
2020-09-13,"Toyota",88,FALSE,TRUE
2020-09-20,"Toyota",85,FALSE,TRUE
2020-09-27,"Toyota",86,FALSE,TRUE
2020-10-04,"Toyota",86,FALSE,TRUE
2020-10-11,"Toyota",88,FALSE,TRUE
2020-10-18,"Toyota",94,FALSE,TRUE
2020-10-25,"Toyota",81,FALSE,TRUE
2020-11-01,"Toyota",68,FALSE,TRUE
2020-11-08,"Toyota",84,FALSE,TRUE
2020-11-15,"Toyota",89,FALSE,TRUE
2020-11-22,"Toyota",85,FALSE,TRUE
2020-11-29,"Toyota",83,FALSE,TRUE
2020-12-06,"Toyota",83,FALSE,TRUE
2020-12-13,"Toyota",88,FALSE,TRUE
2020-12-20,"Toyota",83,FALSE,TRUE
2020-12-27,"Toyota",94,FALSE,TRUE
2004-01-04,"Bud Light",34,FALSE,TRUE
2004-01-11,"Bud Light",30,FALSE,TRUE
2004-01-18,"Bud Light",28,FALSE,TRUE
2004-01-25,"Bud Light",31,FALSE,TRUE
2004-02-01,"Bud Light",100,TRUE,TRUE
2004-02-08,"Bud Light",33,FALSE,TRUE
2004-02-15,"Bud Light",26,FALSE,TRUE
2004-02-22,"Bud Light",31,FALSE,TRUE
2004-02-29,"Bud Light",9,FALSE,TRUE
2004-03-07,"Bud Light",30,FALSE,TRUE
2004-03-14,"Bud Light",21,FALSE,TRUE
2004-03-21,"Bud Light",29,FALSE,TRUE
2004-03-28,"Bud Light",32,FALSE,TRUE
2004-04-04,"Bud Light",26,FALSE,TRUE
2004-04-11,"Bud Light",19,FALSE,TRUE
2004-04-18,"Bud Light",42,FALSE,TRUE
2004-04-25,"Bud Light",33,FALSE,TRUE
2004-05-02,"Bud Light",22,FALSE,TRUE
2004-05-09,"Bud Light",19,FALSE,TRUE
2004-05-16,"Bud Light",21,FALSE,TRUE
2004-05-23,"Bud Light",21,FALSE,TRUE
2004-05-30,"Bud Light",23,FALSE,TRUE
2004-06-06,"Bud Light",14,FALSE,TRUE
2004-06-13,"Bud Light",22,FALSE,TRUE
2004-06-20,"Bud Light",26,FALSE,TRUE
2004-06-27,"Bud Light",18,FALSE,TRUE
2004-07-04,"Bud Light",22,FALSE,TRUE
2004-07-11,"Bud Light",18,FALSE,TRUE
2004-07-18,"Bud Light",24,FALSE,TRUE
2004-07-25,"Bud Light",19,FALSE,TRUE
2004-08-01,"Bud Light",10,FALSE,TRUE
2004-08-08,"Bud Light",10,FALSE,TRUE
2004-08-15,"Bud Light",17,FALSE,TRUE
2004-08-22,"Bud Light",17,FALSE,TRUE
2004-08-29,"Bud Light",22,FALSE,TRUE
2004-09-05,"Bud Light",24,FALSE,TRUE
2004-09-12,"Bud Light",15,FALSE,TRUE
2004-09-19,"Bud Light",25,FALSE,TRUE
2004-09-26,"Bud Light",17,FALSE,TRUE
2004-10-03,"Bud Light",22,FALSE,TRUE
2004-10-10,"Bud Light",31,FALSE,TRUE
2004-10-17,"Bud Light",17,FALSE,TRUE
2004-10-24,"Bud Light",31,FALSE,TRUE
2004-10-31,"Bud Light",20,FALSE,TRUE
2004-11-07,"Bud Light",23,FALSE,TRUE
2004-11-14,"Bud Light",17,FALSE,TRUE
2004-11-21,"Bud Light",25,FALSE,TRUE
2004-11-28,"Bud Light",26,FALSE,TRUE
2004-12-05,"Bud Light",31,FALSE,TRUE
2004-12-12,"Bud Light",37,FALSE,TRUE
2004-12-19,"Bud Light",21,FALSE,TRUE
2004-12-26,"Bud Light",10,FALSE,TRUE
2005-01-02,"Bud Light",24,FALSE,TRUE
2005-01-09,"Bud Light",23,FALSE,TRUE
2005-01-16,"Bud Light",30,FALSE,TRUE
2005-01-23,"Bud Light",40,FALSE,TRUE
2005-01-30,"Bud Light",81,FALSE,TRUE
2005-02-06,"Bud Light",100,TRUE,TRUE
2005-02-13,"Bud Light",32,FALSE,TRUE
2005-02-20,"Bud Light",33,FALSE,TRUE
2005-02-27,"Bud Light",39,FALSE,TRUE
2005-03-06,"Bud Light",25,FALSE,TRUE
2005-03-13,"Bud Light",36,FALSE,TRUE
2005-03-20,"Bud Light",30,FALSE,TRUE
2005-03-27,"Bud Light",26,FALSE,TRUE
2005-04-03,"Bud Light",30,FALSE,TRUE
2005-04-10,"Bud Light",24,FALSE,TRUE
2005-04-17,"Bud Light",26,FALSE,TRUE
2005-04-24,"Bud Light",38,FALSE,TRUE
2005-05-01,"Bud Light",33,FALSE,TRUE
2005-05-08,"Bud Light",47,FALSE,TRUE
2005-05-15,"Bud Light",33,FALSE,TRUE
2005-05-22,"Bud Light",43,FALSE,TRUE
2005-05-29,"Bud Light",43,FALSE,TRUE
2005-06-05,"Bud Light",42,FALSE,TRUE
2005-06-12,"Bud Light",46,FALSE,TRUE
2005-06-19,"Bud Light",34,FALSE,TRUE
2005-06-26,"Bud Light",35,FALSE,TRUE
2005-07-03,"Bud Light",51,FALSE,TRUE
2005-07-10,"Bud Light",31,FALSE,TRUE
2005-07-17,"Bud Light",47,FALSE,TRUE
2005-07-24,"Bud Light",36,FALSE,TRUE
2005-07-31,"Bud Light",47,FALSE,TRUE
2005-08-07,"Bud Light",43,FALSE,TRUE
2005-08-14,"Bud Light",38,FALSE,TRUE
2005-08-21,"Bud Light",43,FALSE,TRUE
2005-08-28,"Bud Light",47,FALSE,TRUE
2005-09-04,"Bud Light",35,FALSE,TRUE
2005-09-11,"Bud Light",42,FALSE,TRUE
2005-09-18,"Bud Light",41,FALSE,TRUE
2005-09-25,"Bud Light",47,FALSE,TRUE
2005-10-02,"Bud Light",48,FALSE,TRUE
2005-10-09,"Bud Light",42,FALSE,TRUE
2005-10-16,"Bud Light",39,FALSE,TRUE
2005-10-23,"Bud Light",49,FALSE,TRUE
2005-10-30,"Bud Light",41,FALSE,TRUE
2005-11-06,"Bud Light",31,FALSE,TRUE
2005-11-13,"Bud Light",42,FALSE,TRUE
2005-11-20,"Bud Light",42,FALSE,TRUE
2005-11-27,"Bud Light",49,FALSE,TRUE
2005-12-04,"Bud Light",44,FALSE,TRUE
2005-12-11,"Bud Light",47,FALSE,TRUE
2005-12-18,"Bud Light",47,FALSE,TRUE
2005-12-25,"Bud Light",56,FALSE,TRUE
2006-01-01,"Bud Light",44,FALSE,TRUE
2006-01-01,"Bud Light",47,FALSE,TRUE
2006-01-08,"Bud Light",56,FALSE,TRUE
2006-01-15,"Bud Light",40,FALSE,TRUE
2006-01-22,"Bud Light",48,FALSE,TRUE
2006-01-29,"Bud Light",48,FALSE,TRUE
2006-02-05,"Bud Light",100,TRUE,TRUE
2006-02-12,"Bud Light",46,FALSE,TRUE
2006-02-19,"Bud Light",43,FALSE,TRUE
2006-02-26,"Bud Light",31,FALSE,TRUE
2006-03-05,"Bud Light",34,FALSE,TRUE
2006-03-12,"Bud Light",37,FALSE,TRUE
2006-03-19,"Bud Light",31,FALSE,TRUE
2006-03-26,"Bud Light",45,FALSE,TRUE
2006-04-02,"Bud Light",42,FALSE,TRUE
2006-04-09,"Bud Light",38,FALSE,TRUE
2006-04-16,"Bud Light",41,FALSE,TRUE
2006-04-23,"Bud Light",40,FALSE,TRUE
2006-04-30,"Bud Light",45,FALSE,TRUE
2006-05-07,"Bud Light",45,FALSE,TRUE
2006-05-14,"Bud Light",48,FALSE,TRUE
2006-05-21,"Bud Light",44,FALSE,TRUE
2006-05-28,"Bud Light",55,FALSE,TRUE
2006-06-04,"Bud Light",43,FALSE,TRUE
2006-06-11,"Bud Light",52,FALSE,TRUE
2006-06-18,"Bud Light",59,FALSE,TRUE
2006-06-25,"Bud Light",51,FALSE,TRUE
2006-07-02,"Bud Light",48,FALSE,TRUE
2006-07-09,"Bud Light",44,FALSE,TRUE
2006-07-16,"Bud Light",41,FALSE,TRUE
2006-07-23,"Bud Light",58,FALSE,TRUE
2006-07-30,"Bud Light",39,FALSE,TRUE
2006-08-06,"Bud Light",46,FALSE,TRUE
2006-08-13,"Bud Light",45,FALSE,TRUE
2006-08-20,"Bud Light",55,FALSE,TRUE
2006-08-27,"Bud Light",57,FALSE,TRUE
2006-09-03,"Bud Light",49,FALSE,TRUE
2006-09-10,"Bud Light",49,FALSE,TRUE
2006-09-17,"Bud Light",48,FALSE,TRUE
2006-09-24,"Bud Light",41,FALSE,TRUE
2006-10-01,"Bud Light",41,FALSE,TRUE
2006-10-08,"Bud Light",54,FALSE,TRUE
2006-10-15,"Bud Light",42,FALSE,TRUE
2006-10-22,"Bud Light",48,FALSE,TRUE
2006-10-29,"Bud Light",46,FALSE,TRUE
2006-11-05,"Bud Light",38,FALSE,TRUE
2006-11-12,"Bud Light",31,FALSE,TRUE
2006-11-19,"Bud Light",40,FALSE,TRUE
2006-11-26,"Bud Light",34,FALSE,TRUE
2006-12-03,"Bud Light",39,FALSE,TRUE
2006-12-10,"Bud Light",45,FALSE,TRUE
2006-12-17,"Bud Light",38,FALSE,TRUE
2006-12-24,"Bud Light",34,FALSE,TRUE
2006-12-31,"Bud Light",35,FALSE,TRUE
2007-01-07,"Bud Light",21,FALSE,TRUE
2007-01-14,"Bud Light",23,FALSE,TRUE
2007-01-21,"Bud Light",34,FALSE,TRUE
2007-01-28,"Bud Light",30,FALSE,TRUE
2007-02-04,"Bud Light",100,TRUE,TRUE
2007-02-11,"Bud Light",39,FALSE,TRUE
2007-02-18,"Bud Light",35,FALSE,TRUE
2007-02-25,"Bud Light",28,FALSE,TRUE
2007-03-04,"Bud Light",27,FALSE,TRUE
2007-03-11,"Bud Light",30,FALSE,TRUE
2007-03-18,"Bud Light",36,FALSE,TRUE
2007-03-25,"Bud Light",35,FALSE,TRUE
2007-04-01,"Bud Light",33,FALSE,TRUE
2007-04-08,"Bud Light",33,FALSE,TRUE
2007-04-15,"Bud Light",42,FALSE,TRUE
2007-04-22,"Bud Light",40,FALSE,TRUE
2007-04-29,"Bud Light",36,FALSE,TRUE
2007-05-06,"Bud Light",34,FALSE,TRUE
2007-05-13,"Bud Light",30,FALSE,TRUE
2007-05-20,"Bud Light",36,FALSE,TRUE
2007-05-27,"Bud Light",41,FALSE,TRUE
2007-06-03,"Bud Light",55,FALSE,TRUE
2007-06-10,"Bud Light",49,FALSE,TRUE
2007-06-17,"Bud Light",43,FALSE,TRUE
2007-06-24,"Bud Light",40,FALSE,TRUE
2007-07-01,"Bud Light",42,FALSE,TRUE
2007-07-08,"Bud Light",43,FALSE,TRUE
2007-07-15,"Bud Light",33,FALSE,TRUE
2007-07-22,"Bud Light",35,FALSE,TRUE
2007-07-29,"Bud Light",33,FALSE,TRUE
2007-08-05,"Bud Light",35,FALSE,TRUE
2007-08-12,"Bud Light",38,FALSE,TRUE
2007-08-19,"Bud Light",31,FALSE,TRUE
2007-08-26,"Bud Light",34,FALSE,TRUE
2007-09-02,"Bud Light",38,FALSE,TRUE
2007-09-09,"Bud Light",44,FALSE,TRUE
2007-09-16,"Bud Light",32,FALSE,TRUE
2007-09-23,"Bud Light",35,FALSE,TRUE
2007-09-30,"Bud Light",40,FALSE,TRUE
2007-10-07,"Bud Light",34,FALSE,TRUE
2007-10-14,"Bud Light",37,FALSE,TRUE
2007-10-21,"Bud Light",35,FALSE,TRUE
2007-10-28,"Bud Light",32,FALSE,TRUE
2007-11-04,"Bud Light",31,FALSE,TRUE
2007-11-11,"Bud Light",26,FALSE,TRUE
2007-11-18,"Bud Light",33,FALSE,TRUE
2007-11-25,"Bud Light",32,FALSE,TRUE
2007-12-02,"Bud Light",33,FALSE,TRUE
2007-12-09,"Bud Light",34,FALSE,TRUE
2007-12-16,"Bud Light",27,FALSE,TRUE
2007-12-23,"Bud Light",29,FALSE,TRUE
2007-12-30,"Bud Light",34,FALSE,TRUE
2008-01-06,"Bud Light",36,FALSE,TRUE
2008-01-13,"Bud Light",22,FALSE,TRUE
2008-01-20,"Bud Light",43,FALSE,TRUE
2008-01-27,"Bud Light",33,FALSE,TRUE
2008-02-03,"Bud Light",100,TRUE,TRUE
2008-02-10,"Bud Light",37,FALSE,TRUE
2008-02-17,"Bud Light",40,FALSE,TRUE
2008-02-24,"Bud Light",35,FALSE,TRUE
